trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6064989_b_85091_tn_0,17:35:00,17:35:00,3460567,6,,0,0,38889.12447925731,1,,,,,1,1,,,,,,,,,,,
t_6064989_b_85091_tn_0,17:50:00,17:50:00,3460588,7,,0,0,49342.11166472006,1,,,,,1,1,,,,,,,,,,,
t_6064990_b_85091_tn_0,13:00:00,13:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064990_b_85091_tn_0,13:10:00,13:10:00,4248683,2,,0,0,12931.733210316512,1,,,,,1,1,,,,,,,,,,,
t_6064990_b_85091_tn_0,13:12:00,13:12:00,4248682,3,,0,0,14434.358765653926,1,,,,,1,1,,,,,,,,,,,
t_6064990_b_85091_tn_0,13:15:00,13:15:00,4206796,4,,0,0,15551.101957463832,1,,,,,1,1,,,,,,,,,,,
t_6064990_b_85091_tn_0,13:26:00,13:26:00,4248681,5,,0,0,34028.840380333604,1,,,,,1,1,,,,,,,,,,,
t_6064990_b_85091_tn_0,13:35:00,13:35:00,3460567,6,,0,0,38889.12447925731,1,,,,,1,1,,,,,,,,,,,
t_6064990_b_85091_tn_0,13:50:00,13:50:00,3460588,7,,0,0,49342.11166472006,1,,,,,1,1,,,,,,,,,,,
t_6064991_b_85091_tn_0,07:00:00,07:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064991_b_85091_tn_0,07:10:00,07:10:00,4248683,2,,0,0,12931.733210316512,1,,,,,1,1,,,,,,,,,,,
t_6064991_b_85091_tn_0,07:12:00,07:12:00,4248682,3,,0,0,14434.358765653926,1,,,,,1,1,,,,,,,,,,,
t_6064991_b_85091_tn_0,07:15:00,07:15:00,4206796,4,,0,0,15551.101957463832,1,,,,,1,1,,,,,,,,,,,
t_6064991_b_85091_tn_0,07:26:00,07:26:00,4248681,5,,0,0,34028.840380333604,1,,,,,1,1,,,,,,,,,,,
t_6064991_b_85091_tn_0,07:35:00,07:35:00,3460567,6,,0,0,38889.12447925731,1,,,,,1,1,,,,,,,,,,,
t_6064991_b_85091_tn_0,07:50:00,07:50:00,3460588,7,,0,0,49342.11166472006,1,,,,,1,1,,,,,,,,,,,
t_6064992_b_85091_tn_0,12:00:00,12:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064992_b_85091_tn_0,12:10:00,12:10:00,4248683,2,,0,0,12931.733210316512,1,,,,,1,1,,,,,,,,,,,
t_6064992_b_85091_tn_0,12:12:00,12:12:00,4248682,3,,0,0,14434.358765653926,1,,,,,1,1,,,,,,,,,,,
t_6064992_b_85091_tn_0,12:15:00,12:15:00,4206796,4,,0,0,15551.101957463832,1,,,,,1,1,,,,,,,,,,,
t_6064992_b_85091_tn_0,12:26:00,12:26:00,4248681,5,,0,0,34028.840380333604,1,,,,,1,1,,,,,,,,,,,
t_6064992_b_85091_tn_0,12:35:00,12:35:00,3460567,6,,0,0,38889.12447925731,1,,,,,1,1,,,,,,,,,,,
t_6064992_b_85091_tn_0,12:50:00,12:50:00,3460588,7,,0,0,49342.11166472006,1,,,,,1,1,,,,,,,,,,,
t_6064993_b_85091_tn_0,14:00:00,14:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064993_b_85091_tn_0,14:10:00,14:10:00,4248683,2,,0,0,12931.733210316512,1,,,,,1,1,,,,,,,,,,,
t_6064993_b_85091_tn_0,14:12:00,14:12:00,4248682,3,,0,0,14434.358765653926,1,,,,,1,1,,,,,,,,,,,
t_6064993_b_85091_tn_0,14:15:00,14:15:00,4206796,4,,0,0,15551.101957463832,1,,,,,1,1,,,,,,,,,,,
t_6064993_b_85091_tn_0,14:26:00,14:26:00,4248681,5,,0,0,34028.840380333604,1,,,,,1,1,,,,,,,,,,,
t_6064993_b_85091_tn_0,14:35:00,14:35:00,3460567,6,,0,0,38889.12447925731,1,,,,,1,1,,,,,,,,,,,
t_6064993_b_85091_tn_0,14:50:00,14:50:00,3460588,7,,0,0,49342.11166472006,1,,,,,1,1,,,,,,,,,,,
t_6064994_b_85091_tn_0,09:00:00,09:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064994_b_85091_tn_0,09:10:00,09:10:00,4248683,2,,0,0,12931.733210316512,1,,,,,1,1,,,,,,,,,,,
t_6064994_b_85091_tn_0,09:12:00,09:12:00,4248682,3,,0,0,14434.358765653926,1,,,,,1,1,,,,,,,,,,,
t_6064994_b_85091_tn_0,09:15:00,09:15:00,4206796,4,,0,0,15551.101957463832,1,,,,,1,1,,,,,,,,,,,
t_6064994_b_85091_tn_0,09:26:00,09:26:00,4248681,5,,0,0,34028.840380333604,1,,,,,1,1,,,,,,,,,,,
t_6064994_b_85091_tn_0,09:35:00,09:35:00,3460567,6,,0,0,38889.12447925731,1,,,,,1,1,,,,,,,,,,,
t_6064994_b_85091_tn_0,09:50:00,09:50:00,3460588,7,,0,0,49342.11166472006,1,,,,,1,1,,,,,,,,,,,
t_6064995_b_85091_tn_0,09:00:00,09:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064995_b_85091_tn_0,09:12:00,09:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6064995_b_85091_tn_0,09:20:00,09:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6064995_b_85091_tn_0,09:35:00,09:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6064995_b_85091_tn_0,09:37:16,09:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6064995_b_85091_tn_0,09:41:00,09:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6064995_b_85091_tn_0,09:50:00,09:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6064996_b_85091_tn_0,07:00:00,07:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064996_b_85091_tn_0,07:12:00,07:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6064996_b_85091_tn_0,07:20:00,07:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6064996_b_85091_tn_0,07:35:00,07:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6064996_b_85091_tn_0,07:37:16,07:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6064996_b_85091_tn_0,07:41:00,07:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6064996_b_85091_tn_0,07:50:00,07:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6064997_b_85091_tn_0,11:00:00,11:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064997_b_85091_tn_0,11:12:00,11:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6064997_b_85091_tn_0,11:20:00,11:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6064997_b_85091_tn_0,11:35:00,11:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6064997_b_85091_tn_0,11:37:16,11:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6064997_b_85091_tn_0,11:41:00,11:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6064997_b_85091_tn_0,11:50:00,11:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6064998_b_85091_tn_0,16:00:00,16:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064998_b_85091_tn_0,16:12:00,16:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6064998_b_85091_tn_0,16:20:00,16:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6064998_b_85091_tn_0,16:35:00,16:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6064998_b_85091_tn_0,16:37:16,16:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6064998_b_85091_tn_0,16:41:00,16:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6064998_b_85091_tn_0,16:50:00,16:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6064999_b_85091_tn_0,14:00:00,14:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064999_b_85091_tn_0,14:12:00,14:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6064999_b_85091_tn_0,14:20:00,14:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6064999_b_85091_tn_0,14:35:00,14:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6064999_b_85091_tn_0,14:37:16,14:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6064999_b_85091_tn_0,14:41:00,14:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6064999_b_85091_tn_0,14:50:00,14:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:00:00,11:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:02:48,11:02:48,4251924,2,,0,0,1450.5306315570404,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:05:22,11:05:22,3460575,3,,0,0,2775.571447798432,1,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:07:00,11:07:00,3460628,4,,0,0,3614.3575968200857,1,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:07:40,11:07:40,4223966,5,,0,0,4172.202308171678,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:08:01,11:08:01,3460626,6,,0,0,4460.119191037682,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:08:19,11:08:19,3460609,7,,0,0,4729.030817389575,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:09:29,11:09:29,4223961,8,,0,0,5695.923136799734,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:09:54,11:09:54,3460580,9,,0,0,6046.482114130999,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:10:19,11:10:19,4223967,10,,0,0,6385.167710657138,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:10:57,11:10:57,3460565,11,,0,0,6913.152910526498,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:11:26,11:11:26,3460600,12,,0,0,7317.289569003867,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:12:00,11:12:00,3460602,13,,0,0,7794.083076098919,1,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:14:20,11:14:20,4223963,14,,0,0,8961.896872697784,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:19:02,11:19:02,3460631,15,,0,0,11288.772316517587,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:19:55,11:19:55,3460578,16,,0,0,11726.527689497814,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:21:02,11:21:02,3460577,17,,0,0,12281.543171837067,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:21:40,11:21:40,3460581,18,,0,0,12602.201046589773,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:24:52,11:24:52,4223965,19,,0,0,14189.920723740932,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:27:00,11:27:00,3460617,20,,0,0,15242.16085599003,1,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:27:43,11:27:43,3460590,21,,0,0,15661.597614607412,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:29:31,11:29:31,3460597,22,,0,0,16712.277798567586,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:31:25,11:31:25,3460601,23,,0,0,17825.489927219704,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:32:53,11:32:53,3460587,24,,0,0,18680.735733311147,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:35:58,11:35:58,3460592,25,,0,0,20484.730966033556,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:37:33,11:37:33,3460575,26,,0,0,21402.841539562076,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:39:00,11:39:00,3460628,27,,0,0,22243.545751201385,1,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:41:26,11:41:26,3460626,28,,0,0,22907.81939016328,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:43:33,11:43:33,3460621,29,,0,0,23493.972651839278,0,,,,,1,1,,,,,,,,,,,
t_6065000_b_85091_tn_0,11:50:00,11:50:00,3460598,30,,0,0,25252.817586119992,1,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:00:00,12:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:02:48,12:02:48,4251924,2,,0,0,1450.5306315570404,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:05:22,12:05:22,3460575,3,,0,0,2775.571447798432,1,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:07:00,12:07:00,3460628,4,,0,0,3614.3575968200857,1,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:07:40,12:07:40,4223966,5,,0,0,4172.202308171678,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:08:01,12:08:01,3460626,6,,0,0,4460.119191037682,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:08:19,12:08:19,3460609,7,,0,0,4729.030817389575,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:09:29,12:09:29,4223961,8,,0,0,5695.923136799734,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:09:54,12:09:54,3460580,9,,0,0,6046.482114130999,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:10:19,12:10:19,4223967,10,,0,0,6385.167710657138,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:10:57,12:10:57,3460565,11,,0,0,6913.152910526498,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:11:26,12:11:26,3460600,12,,0,0,7317.289569003867,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:12:00,12:12:00,3460602,13,,0,0,7794.083076098919,1,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:14:20,12:14:20,4223963,14,,0,0,8961.896872697784,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:19:02,12:19:02,3460631,15,,0,0,11288.772316517587,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:19:55,12:19:55,3460578,16,,0,0,11726.527689497814,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:21:02,12:21:02,3460577,17,,0,0,12281.543171837067,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:21:40,12:21:40,3460581,18,,0,0,12602.201046589773,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:24:52,12:24:52,4223965,19,,0,0,14189.920723740932,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:27:00,12:27:00,3460617,20,,0,0,15242.16085599003,1,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:27:43,12:27:43,3460590,21,,0,0,15661.597614607412,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:29:31,12:29:31,3460597,22,,0,0,16712.277798567586,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:31:25,12:31:25,3460601,23,,0,0,17825.489927219704,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:32:53,12:32:53,3460587,24,,0,0,18680.735733311147,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:35:58,12:35:58,3460592,25,,0,0,20484.730966033556,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:37:33,12:37:33,3460575,26,,0,0,21402.841539562076,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:39:00,12:39:00,3460628,27,,0,0,22243.545751201385,1,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:41:26,12:41:26,3460626,28,,0,0,22907.81939016328,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:43:33,12:43:33,3460621,29,,0,0,23493.972651839278,0,,,,,1,1,,,,,,,,,,,
t_6065001_b_85091_tn_0,12:50:00,12:50:00,3460598,30,,0,0,25252.817586119992,1,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:00:00,18:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:02:48,18:02:48,4251924,2,,0,0,1450.5306315570404,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:05:22,18:05:22,3460575,3,,0,0,2775.571447798432,1,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:07:00,18:07:00,3460628,4,,0,0,3614.3575968200857,1,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:07:40,18:07:40,4223966,5,,0,0,4172.202308171678,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:08:01,18:08:01,3460626,6,,0,0,4460.119191037682,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:08:19,18:08:19,3460609,7,,0,0,4729.030817389575,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:09:29,18:09:29,4223961,8,,0,0,5695.923136799734,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:09:54,18:09:54,3460580,9,,0,0,6046.482114130999,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:10:19,18:10:19,4223967,10,,0,0,6385.167710657138,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:10:57,18:10:57,3460565,11,,0,0,6913.152910526498,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:11:26,18:11:26,3460600,12,,0,0,7317.289569003867,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:12:00,18:12:00,3460602,13,,0,0,7794.083076098919,1,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:14:20,18:14:20,4223963,14,,0,0,8961.896872697784,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:19:02,18:19:02,3460631,15,,0,0,11288.772316517587,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:19:55,18:19:55,3460578,16,,0,0,11726.527689497814,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:21:02,18:21:02,3460577,17,,0,0,12281.543171837067,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:21:40,18:21:40,3460581,18,,0,0,12602.201046589773,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:24:52,18:24:52,4223965,19,,0,0,14189.920723740932,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:27:00,18:27:00,3460617,20,,0,0,15242.16085599003,1,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:27:43,18:27:43,3460590,21,,0,0,15661.597614607412,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:29:31,18:29:31,3460597,22,,0,0,16712.277798567586,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:31:25,18:31:25,3460601,23,,0,0,17825.489927219704,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:32:53,18:32:53,3460587,24,,0,0,18680.735733311147,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:35:58,18:35:58,3460592,25,,0,0,20484.730966033556,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:37:33,18:37:33,3460575,26,,0,0,21402.841539562076,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:39:00,18:39:00,3460628,27,,0,0,22243.545751201385,1,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:41:26,18:41:26,3460626,28,,0,0,22907.81939016328,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:43:33,18:43:33,3460621,29,,0,0,23493.972651839278,0,,,,,1,1,,,,,,,,,,,
t_6065002_b_85091_tn_0,18:50:00,18:50:00,3460598,30,,0,0,25252.817586119992,1,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:00:00,19:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:02:48,19:02:48,4251924,2,,0,0,1450.5306315570404,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:05:22,19:05:22,3460575,3,,0,0,2775.571447798432,1,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:07:00,19:07:00,3460628,4,,0,0,3614.3575968200857,1,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:07:40,19:07:40,4223966,5,,0,0,4172.202308171678,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:08:01,19:08:01,3460626,6,,0,0,4460.119191037682,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:08:19,19:08:19,3460609,7,,0,0,4729.030817389575,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:09:29,19:09:29,4223961,8,,0,0,5695.923136799734,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:09:54,19:09:54,3460580,9,,0,0,6046.482114130999,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:10:19,19:10:19,4223967,10,,0,0,6385.167710657138,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:10:57,19:10:57,3460565,11,,0,0,6913.152910526498,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:11:26,19:11:26,3460600,12,,0,0,7317.289569003867,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:12:00,19:12:00,3460602,13,,0,0,7794.083076098919,1,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:14:20,19:14:20,4223963,14,,0,0,8961.896872697784,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:19:02,19:19:02,3460631,15,,0,0,11288.772316517587,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:19:55,19:19:55,3460578,16,,0,0,11726.527689497814,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:21:02,19:21:02,3460577,17,,0,0,12281.543171837067,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:21:40,19:21:40,3460581,18,,0,0,12602.201046589773,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:24:52,19:24:52,4223965,19,,0,0,14189.920723740932,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:27:00,19:27:00,3460617,20,,0,0,15242.16085599003,1,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:27:43,19:27:43,3460590,21,,0,0,15661.597614607412,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:29:31,19:29:31,3460597,22,,0,0,16712.277798567586,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:31:25,19:31:25,3460601,23,,0,0,17825.489927219704,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:32:53,19:32:53,3460587,24,,0,0,18680.735733311147,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:35:58,19:35:58,3460592,25,,0,0,20484.730966033556,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:37:33,19:37:33,3460575,26,,0,0,21402.841539562076,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:39:00,19:39:00,3460628,27,,0,0,22243.545751201385,1,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:41:26,19:41:26,3460626,28,,0,0,22907.81939016328,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:43:33,19:43:33,3460621,29,,0,0,23493.972651839278,0,,,,,1,1,,,,,,,,,,,
t_6065003_b_85091_tn_0,19:50:00,19:50:00,3460598,30,,0,0,25252.817586119992,1,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:00:00,13:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:01:15,13:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:02:40,13:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:05:47,13:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:06:10,13:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:09:54,13:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:11:00,13:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:12:00,13:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:12:46,13:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:13:10,13:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:14:33,13:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
